/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_04_272.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_04_272.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_04_272.jpg,0.25,0,0,8.594966
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_04_394.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_04_394.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_04_394.jpg,0.5500001,0,0,8.423648
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_04_494.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_04_494.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_04_494.jpg,0.8000001,0,0,8.247862
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_04_573.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_04_573.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_04_573.jpg,0.7200236,0,0,8.166106
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_04_659.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_04_659.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_04_659.jpg,0.4623177,0,0,8.119141
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_04_779.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_04_779.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_04_779.jpg,0.1033473,0,0,8.020204
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_04_884.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_04_884.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_04_884.jpg,0,0,0,7.931322
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_04_995.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_04_995.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_04_995.jpg,0,0,0,7.835569
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_05_119.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_05_119.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_05_119.jpg,0,0.3721168,0,8.115392
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_05_225.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_05_225.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_05_225.jpg,0,0.689646,0,8.760308
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_05_334.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_05_334.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_05_334.jpg,0,0.6582234,0,9.742414
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_05_456.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_05_456.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_05_456.jpg,0.2,0.2942276,0,10.17742
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_05_551.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_05_551.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_05_551.jpg,0.45,0.008930683,0,10.14162
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_05_661.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_05_661.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_05_661.jpg,0.4864283,0,0,9.993896
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_05_781.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_05_781.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_05_781.jpg,0.1274092,0,0,9.877457
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_05_895.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_05_895.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_05_895.jpg,0,0,0,9.745701
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_06_006.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_06_006.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_06_006.jpg,0,0,0,9.647466
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_06_100.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_06_100.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_06_100.jpg,0,0,0,9.550611
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_06_213.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_06_213.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_06_213.jpg,0.3,0,0,9.409405
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_06_318.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_06_318.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_06_318.jpg,0.5500001,0,0,9.248431
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_06_429.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_06_429.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_06_429.jpg,0.8000001,0,0,9.054302
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_06_500.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_06_500.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_06_500.jpg,0.7776325,0,0,8.944255
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_06_596.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_06_596.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_06_596.jpg,0.4874303,0,0,8.879388
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_06_713.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_06_713.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_06_713.jpg,0.1370695,0,0,8.775453
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_06_818.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_06_818.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_06_818.jpg,0,0.1612022,0,8.780458
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_06_885.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_06_885.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_06_885.jpg,0,0.3631318,0,8.977284
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_06_978.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_06_978.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_06_978.jpg,0,0.6418562,0,9.566543
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_07_085.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_07_085.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_07_085.jpg,0,0.9642899,0,10.50422
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_07_197.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_07_197.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_07_197.jpg,0,0.62886,0,11.51376
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_07_269.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_07_269.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_07_269.jpg,0,0.4128807,0,11.31632
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_07_391.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_07_391.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_07_391.jpg,0,0.4712784,0,11.90063
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_07_498.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_07_498.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_07_498.jpg,0,0.800801,0,12.76085
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_07_587.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_07_587.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_07_587.jpg,0,1,0,13.9251
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_07_674.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_07_674.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_07_674.jpg,0,1,0,15.13132
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_07_782.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_07_782.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_07_782.jpg,0,1,0,16.1164
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_07_849.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_07_849.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_07_849.jpg,0,1,0,16.7958
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_07_954.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_07_954.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_07_954.jpg,0,1,0,18.03379
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_08_060.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_08_060.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_08_060.jpg,0,1,0,19.05614
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_08_173.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_08_173.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_08_173.jpg,0.2,0.798403,0,20.0835
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_08_265.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_08_265.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_08_265.jpg,0.4,0.5191243,0,20.44157
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_08_376.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_08_376.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_08_376.jpg,0.1501679,0.1884165,0,20.58787
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_08_478.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_08_478.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_08_478.jpg,0,0,0,20.50949
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_08_586.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_08_586.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_08_586.jpg,0,0,0,20.2265
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_08_692.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_08_692.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_08_692.jpg,0,0,0,19.98908
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_08_799.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_08_799.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_08_799.jpg,0,0,0,19.7913
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_08_909.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_08_909.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_08_909.jpg,0.1,0,0,19.58741
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_09_008.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_09_008.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_09_008.jpg,0.35,0,0,19.33217
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_09_114.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_09_114.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_09_114.jpg,0.470591,0,0,18.97895
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_09_221.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_09_221.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_09_221.jpg,0.1486437,0,0,18.76398
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_09_331.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_09_331.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_09_331.jpg,0,0,0,18.48655
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_09_432.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_09_432.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_09_432.jpg,0,0,0,18.38143
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_09_533.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_09_533.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_09_533.jpg,0,0,0,18.11885
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_09_638.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_09_638.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_09_638.jpg,0,0,0,17.99817
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_09_743.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_09_743.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_09_743.jpg,0,0,0,17.7739
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_09_849.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_09_849.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_09_849.jpg,0,0.1299391,0,17.64405
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_09_958.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_09_958.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_09_958.jpg,0,0.4576771,0,17.96918
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_10_062.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_10_062.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_10_062.jpg,0,0.7719898,0,18.59998
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_10_159.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_10_159.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_10_159.jpg,0,0.7707546,0,19.44814
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_10_230.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_10_230.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_10_230.jpg,0,0.5591133,0,19.80845
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_10_327.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_10_327.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_10_327.jpg,0.15,0.2682302,0,20.01406
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_10_432.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_10_432.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_10_432.jpg,0.1447256,0,0,19.85895
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_10_534.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_10_534.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_10_534.jpg,0,0,0,19.63735
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_10_627.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_10_627.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_10_627.jpg,0,0,0,19.4796
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_10_733.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_10_733.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_10_733.jpg,0,0,0,19.24554
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_10_840.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_10_840.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_10_840.jpg,0,0,0,19.05875
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_10_939.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_10_939.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_10_939.jpg,0,0,0,18.85933
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_11_056.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_11_056.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_11_056.jpg,0,0,0,18.62915
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_11_140.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_11_140.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_11_140.jpg,0,0,0,18.47566
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_11_243.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_11_243.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_11_243.jpg,0,0.3099961,0,18.54601
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_11_346.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_11_346.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_11_346.jpg,0,0.618948,0,18.976
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_11_455.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_11_455.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_11_455.jpg,0,0.9440582,0,19.95409
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_11_550.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_11_550.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_11_550.jpg,0,0.8446543,0,20.69455
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_11_642.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_11_642.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_11_642.jpg,0.1,0.5670013,0,21.32479
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_11_710.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_11_710.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_11_710.jpg,0.25,0.3657584,0,21.47995
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_11_816.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_11_816.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_11_816.jpg,0.2058477,0.04625511,0,21.35275
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_11_900.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_11_900.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_11_900.jpg,0,0,0,21.15221
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_12_008.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_12_008.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_12_008.jpg,0,0,0,20.98517
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_12_090.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_12_090.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_12_090.jpg,0,0,0,20.75347
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_12_186.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_12_186.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_12_186.jpg,0,0,0,20.58713
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_12_257.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_12_257.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_12_257.jpg,0,0,0,20.4212
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_12_331.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_12_331.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_12_331.jpg,0,0,0,20.25632
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_47_12_449.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_47_12_449.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_47_12_449.jpg,0,0,0,20.0538
